Points: 25
Width: 0.05175
Duration: 265.96
0.606626 0.532425 0.774436
0.642403 0.490132 0.943608
0.676421 0.490132 1
0.714927 0.490132 0.985902
0.748125 0.490132 0.943608
0.784303 0.490132 0.774436
0.819879 0.532425 0.548871
0.853931 0.574718 0.351504
0.891532 0.602914 0.281015
0.926354 0.645207 0.210526
0.962248 0.673403 0.18233
1 0.673403 0.18233

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 20
Width: 0.0265626
Duration: 146.031
Centroid: 0.552187 0.56525
0 0.223532 0.683528
0.0286219 0.24706 0.730587
0.0534453 0.24706 0.730587
0.0948802 0.223532 0.730587
0.142334 0.200002 0.730587
0.202707 0.200002 0.730587
0.255671 0.24706 0.589411
0.314306 0.27059 0.495293
0.369356 0.364708 0.307059
0.431254 0.435295 0.165883
0.485261 0.458825 0.118823
0.544966 0.529412 0.0717655
0.602932 0.552942 0.0717655
0.656885 0.600001 0.165883
0.713139 0.670588 0.28353
0.768297 0.741177 0.354117
0.828403 0.835294 0.542352
0.886128 0.952941 0.730587
0.94059 1 0.871764
1 1 0.895292

Points: 24
Width: 0.0249478
Duration: 181.18
Centroid: 0.0678125 0.898802
0 0.568894 0.699373
0.0206114 0.593946 0.799582
0.0539002 0.593946 0.824635
0.0799448 0.568894 0.849686
0.126946 0.543841 0.874739
0.175736 0.493737 0.899791
0.21655 0.368475 0.974948
0.264866 0.318371 1
0.311716 0.243214 0.949896
0.355828 0.168057 0.749477
0.405049 0.143005 0.398746
0.447674 0.168057 0.148223
0.490708 0.218162 0.0981173
0.54105 0.343423 0.0730657
0.585335 0.443632 0.148223
0.631409 0.468685 0.223379
0.676232 0.543841 0.423797
0.724936 0.568894 0.549059
0.772304 0.593946 0.549059
0.816416 0.669103 0.373693
0.861369 0.74426 0.198328
0.910073 0.794364 0.12317
0.956492 0.894573 0.048014
1 0.944678 0.0229611

Points: 14
Width: 0.0252679
Duration: 98.4883
Centroid: 0.195982 0.913572
0 0.60424 0.899292
0.0667116 0.55477 0.948761
0.0997501 0.5053 0.948761
0.147543 0.45583 0.948761
0.23714 0.431095 0.924026
0.319795 0.35689 0.874557
0.404871 0.15901 0.528267
0.493991 0.134275 0.404591
0.576766 0.134275 0.181976
0.664261 0.30742 0.0335662
0.744378 0.579505 0.00883177
0.825289 0.85159 0.0583017
0.912505 0.925795 0.107772
1 1 0.132506

Points: 23
Width: 0.0363043
Duration: 172.156
Centroid: 0.303696 0.88712
0 0.208083 0.763473
0.0346932 0.208083 0.81512
0.0583364 0.190868 0.81512
0.0819341 0.190868 0.81512
0.128789 0.190868 0.81512
0.179139 0.190868 0.81512
0.22706 0.190868 0.711827
0.274732 0.225299 0.50524
0.323425 0.25973 0.298653
0.368987 0.328592 0.178144
0.420403 0.380239 0.160929
0.468733 0.500748 0.19536
0.517018 0.604042 0.3503
0.567095 0.672904 0.539671
0.613065 0.690119 0.677395
0.664504 0.690119 0.694611
0.711881 0.690119 0.625749
0.761504 0.707335 0.539671
0.806113 0.741766 0.436378
0.852537 0.793413 0.281438
0.904656 0.879491 0.178144
0.95378 0.965569 0.143713
1 1 0.143713

Points: 22
Width: 0.0339204
Duration: 163.238
Centroid: 0.43358 0.886989
0 0.170852 0.710218
0.0285003 0.170852 0.765494
0.0601115 0.170852 0.765494
0.0842327 0.170852 0.765494
0.13025 0.170852 0.765494
0.180047 0.170852 0.710218
0.235636 0.170852 0.525963
0.283974 0.226129 0.323283
0.335351 0.281405 0.175879
0.382613 0.391959 0.139028
0.436072 0.502511 0.194304
0.488358 0.557788 0.268007
0.53751 0.649915 0.452262
0.592141 0.705192 0.636516
0.63969 0.705192 0.710218
0.691617 0.723617 0.747069
0.746225 0.742043 0.710218
0.791381 0.760468 0.562814
0.844217 0.815745 0.378559
0.894901 0.834171 0.304857
0.947187 0.907873 0.21273
1 1 0.175879

Points: 32
Width: 0.0454297
Duration: 249.863
Centroid: 0.55207 0.893164
0 0.243336 0.520207
0.0151958 0.243336 0.56148
0.0392715 0.243336 0.575237
0.0677245 0.243336 0.602753
0.0983507 0.243336 0.61651
0.136325 0.243336 0.61651
0.167748 0.257093 0.547722
0.199797 0.270851 0.423905
0.232502 0.284609 0.313845
0.267381 0.284609 0.286329
0.300258 0.298366 0.258815
0.333573 0.298366 0.258815
0.365309 0.298366 0.327602
0.4005 0.312124 0.465177
0.434159 0.325881 0.533965
0.466161 0.367154 0.61651
0.501759 0.394669 0.630267
0.533339 0.422184 0.575237
0.566935 0.435941 0.533965
0.599765 0.463456 0.478935
0.632815 0.490971 0.465177
0.665614 0.518486 0.465177
0.698538 0.656062 0.602753
0.733729 0.697334 0.67154
0.768467 0.807394 0.72657
0.8 0.876182 0.72657
0.835003 0.903697 0.685297
0.866583 0.958727 0.50645
0.902025 0.958727 0.437662
0.933636 0.972485 0.355117
0.965575 0.986242 0.313845
1 1 0.300087

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 18
Width: 0.0266666
Duration: 126.656
Centroid: 0.797083 0.902431
0 0.601561 0.665365
0.0305329 0.624998 0.735679
0.0622687 0.624998 0.759116
0.109271 0.601561 0.782554
0.146743 0.578123 0.829429
0.211726 0.554686 0.852866
0.283586 0.531248 0.899741
0.342092 0.414061 0.923179
0.412195 0.367186 0.899741
0.476376 0.22656 0.735679
0.543949 0.109372 0.454427
0.603658 0.0624968 0.196614
0.668116 0.156247 0.0559879
0.738373 0.273435 0.00911395
0.805607 0.554686 0.00911395
0.8684 0.8125 0.0325509
0.937546 0.90625 0.0559879
1 1 0.102864

Points: 14
Width: 0.0465178
Duration: 96.0742
Centroid: 0.931339 0.925268
0 0.485604 0.685221
0.0427323 0.499039 0.712093
0.104086 0.499039 0.738964
0.145558 0.499039 0.738964
0.217971 0.499039 0.7524
0.309656 0.499039 0.7524
0.393942 0.499039 0.738964
0.480138 0.485604 0.631478
0.563041 0.458732 0.47025
0.651393 0.445296 0.389636
0.736735 0.445296 0.228407
0.82842 0.499039 0.120922
0.918276 0.566218 0.0403074
1 0.619961 0

Points: 23
Width: 0.0313045
Duration: 173.5
Centroid: 0.0767935 0.895054
0 0.371528 0.678817
0.0384321 0.311633 0.658851
0.057029 0.311633 0.638887
0.0866805 0.291667 0.638887
0.135469 0.291667 0.618922
0.186487 0.351563 0.598956
0.230885 0.471354 0.598956
0.278773 0.53125 0.598956
0.326324 0.651041 0.658851
0.377342 0.710937 0.738712
0.422798 0.730902 0.818574
0.46866 0.671006 0.858504
0.518484 0.631076 0.858504
0.568219 0.491319 0.838538
0.616084 0.371528 0.698783
0.663229 0.311633 0.479165
0.711163 0.291667 0.259548
0.760537 0.311633 0.179687
0.806691 0.411459 0.059896
0.854129 0.551215 0
0.901162 0.710937 0
0.951572 0.810762 0
1 0.910588 0.0199657

Points: 22
Width: 0.024375
Duration: 163.902
Centroid: 0.189375 0.895739
0 0.564102 0.587413
0.0235706 0.51282 0.689977
0.0601778 0.461538 0.74126
0.0857027 0.435897 0.792541
0.137611 0.410256 0.843825
0.188875 0.384615 0.895107
0.237708 0.333333 0.895107
0.289306 0.205128 0.689977
0.34212 0.179487 0.536131
0.390238 0.153846 0.27972
0.438666 0.179487 0.125874
0.492028 0.230769 0.100234
0.54365 0.358974 0.151515
0.594747 0.51282 0.356644
0.642889 0.615384 0.561773
0.695345 0.641026 0.664337
0.746085 0.641026 0.664337
0.798255 0.666667 0.51049
0.851021 0.74359 0.331003
0.898615 0.846154 0.228438
0.949832 0.923077 0.177156
1 1 0.177156

Points: 20
Width: 0.0255625
Duration: 148.855
Centroid: 0.308188 0.898313
0 0.266502 0.704157
0.0387068 0.315403 0.753056
0.0653948 0.315403 0.753056
0.106542 0.315403 0.728606
0.164301 0.315403 0.679707
0.222006 0.315403 0.606357
0.277797 0.290953 0.337408
0.330097 0.290953 0.239608
0.389902 0.290953 0.239608
0.441625 0.315403 0.288508
0.496707 0.364302 0.459658
0.552208 0.437652 0.655257
0.60973 0.486552 0.704157
0.666439 0.584351 0.753056
0.723122 0.682151 0.679707
0.776576 0.77995 0.508557
0.833102 0.8044 0.435207
0.889417 0.87775 0.264059
0.947647 0.9511 0.117358
1 1 0.0929088

Points: 21
Width: 0.0243453
Duration: 157.996
Centroid: 0.418929 0.898095
0 0.23961 0.693152
0.0366158 0.290955 0.693152
0.0619082 0.290955 0.66748
0.105991 0.290955 0.641807
0.155265 0.316627 0.616135
0.213489 0.393643 0.564791
0.265632 0.522005 0.564791
0.315771 0.676039 0.590463
0.369174 0.727383 0.641807
0.421342 0.778728 0.744496
0.477217 0.753055 0.847186
0.527555 0.650366 0.89853
0.578189 0.47066 0.821513
0.633471 0.393643 0.718824
0.686775 0.23961 0.436429
0.738918 0.23961 0.205379
0.787871 0.265282 0.128362
0.843474 0.547677 0
0.897792 0.650366 0
0.94813 0.830072 0
1 0.932761 0.0256729

Points: 19
Width: 0.0332237
Duration: 135.039
Centroid: 0.550526 0.906316
0 0.341584 0.630692
0.028464 0.341584 0.649504
0.058085 0.341584 0.649504
0.102256 0.341584 0.649504
0.135349 0.341584 0.593069
0.200347 0.341584 0.536633
0.265606 0.341584 0.442574
0.320336 0.39802 0.21683
0.386404 0.416832 0.160395
0.448828 0.435643 0.122772
0.509864 0.454456 0.160395
0.568614 0.454456 0.329702
0.626728 0.473267 0.499009
0.693839 0.510891 0.574256
0.755539 0.586138 0.668316
0.813943 0.717822 0.687127
0.876945 0.774258 0.687127
0.937373 0.887129 0.649504
1 1 0.593069

