Label: -
Points: 27
0.28 99 465
0.29 99 462
0.3 99 459
0.31 101 451
0.32 102 443
0.33 104 435
0.34 106 423
0.35 110 411
0.36 114 398
0.37 118 386
0.38 128 365
0.39 132 356
0.4 136 349
0.41 139 342
0.42 145 330
0.43 148 324
0.44 152 319
0.45 154 315
0.46 156 312
0.47 158 309
0.48 161 307
0.49 163 305
0.5 166 304
0.51 167 304
0.52 169 306
0.53 171 308
0.54 175 314
0.55 178 318
0.56 180 323
0.57 182 327
0.58 185 337
0.59 185 340
0.6 185 343
0.61 185 345
0.62 187 348
0.63 187 348
0.64 189 348
0.65 189 346
0.66 195 338
0.67 198 331
0.68 204 325
0.69 207 320
0.7 215 310
0.71 219 305
0.72 223 301
0.73 226 297
0.74 235 292
0.75 239 291
0.76 243 291
0.77 247 291
0.78 255 291
0.79 257 291
0.8 261 293
0.81 263 295
0.82 266 297
0.83 269 300
0.84 271 304
0.85 274 309
0.86 274 316
0.87 276 325
0.88 277 334
0.89 277 347
0.9 277 371
0.91 275 383
0.92 275 393
0.93 275 403
0.94 272 412
0.95 272 420
0.96 272 427
0.97 274 438
0.98 274 441
0.99 277 445
1.0 277 449
1.01 277 453
1.02 277 458
1.03 275 462
1.04 275 468
1.05 275 470
1.06 275 473

Label: v
Points: 71
0 80 389
0.01 80 391
0.02 82 391
0.03 82 390
0.04 82 390
0.05 86 388
0.06 87 388
0.07 90 385
0.08 93 381
0.09 96 376
0.1 99 367
0.11 104 355
0.12 111 332
0.13 114 321
0.14 117 311
0.15 120 300
0.16 122 289
0.17 125 278
0.18 128 268
0.19 131 259
0.2 134 252
0.21 137 246
0.22 139 241
0.23 141 237
0.24 141 232
0.25 143 231
0.26 145 228
0.27 145 227
0.28 145 226
0.29 145 226
0.3 145 227
0.31 145 227
0.32 148 227
0.33 150 227
0.34 152 229
0.35 156 230
0.36 163 236
0.37 168 240
0.38 170 245
0.39 175 250
0.4 178 257
0.41 182 264
0.42 189 272
0.43 194 282
0.44 205 298
0.45 208 304
0.46 213 312
0.47 217 318
0.48 222 326
0.49 227 335
0.5 231 342
0.51 235 351
0.52 240 360
0.53 243 363
0.54 244 365
0.55 246 367
0.56 247 370
0.57 247 370
0.58 247 371
0.59 247 372
0.6 247 372
0.61 249 374
0.62 249 374
0.63 249 374
0.64 249 373
0.65 250 373
0.66 250 373
0.67 250 373
0.68 250 374
0.69 248 373
0.7 246 373

Label: y
Points: 24
0 104 353
0.01 104 353
0.02 104 353
0.03 104 352
0.04 104 349
0.05 107 345
0.06 110 340
0.07 121 321
0.08 127 311
0.09 133 302
0.1 138 293
0.11 143 284
0.12 149 274
0.13 153 266
0.14 159 258
0.15 165 248
0.16 167 243
0.17 167 240
0.18 169 239
0.19 171 236
0.2 171 236
0.21 171 233
0.22 171 233
0.23 171 233

Label: x
Points: 27
0 112 390
0.01 112 390
0.02 113 390
0.03 113 388
0.04 117 384
0.05 122 376
0.06 128 366
0.07 136 354
0.08 144 342
0.09 154 327
0.1 162 312
0.11 171 298
0.12 183 271
0.13 189 260
0.14 194 251
0.15 200 245
0.16 203 241
0.17 208 236
0.18 210 233
0.19 210 229
0.2 214 225
0.21 214 223
0.22 214 223
0.23 215 220
0.24 215 219
0.25 215 219
0.26 215 219

Label: z
Points: 69
0 111 403
0.01 111 403
0.02 111 403
0.03 110 405
0.04 109 405
0.05 109 405
0.06 109 405
0.07 109 405
0.08 109 405
0.09 109 404
0.1 111 404
0.11 115 402
0.12 117 401
0.13 126 401
0.14 134 399
0.15 143 398
0.16 164 398
0.17 173 396
0.18 181 396
0.19 189 393
0.2 196 392
0.21 203 391
0.22 210 388
0.23 214 388
0.24 219 382
0.25 219 381
0.26 219 377
0.27 219 374
0.28 219 369
0.29 215 362
0.3 210 356
0.31 205 349
0.32 190 337
0.33 184 331
0.34 177 325
0.35 170 318
0.36 156 304
0.37 150 297
0.38 146 289
0.39 141 282
0.4 138 268
0.41 137 262
0.42 137 257
0.43 134 253
0.44 134 250
0.45 134 248
0.46 134 245
0.47 137 243
0.48 138 241
0.49 143 236
0.5 145 233
0.51 149 231
0.52 151 229
0.53 155 228
0.54 160 228
0.55 166 228
0.56 174 230
0.57 187 232
0.58 192 232
0.59 198 232
0.6 203 232
0.61 209 232
0.62 215 232
0.63 218 232
0.64 221 229
0.65 223 229
0.66 225 227
0.67 225 227
0.68 227 229

